Composition,kappa,T,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,0-norm,2-norm,3-norm,5-norm,7-norm,10-norm,RF_Pred
Gd0.3333Lu0.3333Sc0.3333PO4,0.42545056,700,8,71,63,16.49940832,11.83254441,8,11,87,76,76.22305372,16.62852095,87,15.9994,174.9668,158.9674,36.7811175,29.64523593,15.9994,54.8,1936,1881.2,385.8378973,464.2375661,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.722178703,0.962920986,2,66,196,130,92.5540259,35.40595797,66,1.2,3.44,2.24,2.871137686,0.758495727,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.166652778,0.277759259,0,0,14,14,1.166569443,2.073922835,0,3,17,14,6.499941666,1.555438886,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,1.499874998,2.499833327,0,0,7,7,0.388856481,0.734510287,0,2,16,14,3.722095368,2.536867895,2,9.105,32.05,22.945,14.4509297,7.128025064,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000125181,0.000235749,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,3.70562834023
Gd0.3333Lu0.3333Sc0.3333PO4,0.37226924,800,8,71,63,16.49940832,11.83254441,8,11,87,76,76.22305372,16.62852095,87,15.9994,174.9668,158.9674,36.7811175,29.64523593,15.9994,54.8,1936,1881.2,385.8378973,464.2375661,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.722178703,0.962920986,2,66,196,130,92.5540259,35.40595797,66,1.2,3.44,2.24,2.871137686,0.758495727,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.166652778,0.277759259,0,0,14,14,1.166569443,2.073922835,0,3,17,14,6.499941666,1.555438886,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,1.499874998,2.499833327,0,0,7,7,0.388856481,0.734510287,0,2,16,14,3.722095368,2.536867895,2,9.105,32.05,22.945,14.4509297,7.128025064,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000125181,0.000235749,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,3.2677375175199987
Gd0.3333Lu0.3333Sc0.3333PO4,0.330905991,900,8,71,63,16.49940832,11.83254441,8,11,87,76,76.22305372,16.62852095,87,15.9994,174.9668,158.9674,36.7811175,29.64523593,15.9994,54.8,1936,1881.2,385.8378973,464.2375661,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.722178703,0.962920986,2,66,196,130,92.5540259,35.40595797,66,1.2,3.44,2.24,2.871137686,0.758495727,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.166652778,0.277759259,0,0,14,14,1.166569443,2.073922835,0,3,17,14,6.499941666,1.555438886,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,1.499874998,2.499833327,0,0,7,7,0.388856481,0.734510287,0,2,16,14,3.722095368,2.536867895,2,9.105,32.05,22.945,14.4509297,7.128025064,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000125181,0.000235749,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,2.93526251833
Gd0.3333Lu0.3333Sc0.3333PO4,0.297815392,1000,8,71,63,16.49940832,11.83254441,8,11,87,76,76.22305372,16.62852095,87,15.9994,174.9668,158.9674,36.7811175,29.64523593,15.9994,54.8,1936,1881.2,385.8378973,464.2375661,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.722178703,0.962920986,2,66,196,130,92.5540259,35.40595797,66,1.2,3.44,2.24,2.871137686,0.758495727,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.166652778,0.277759259,0,0,14,14,1.166569443,2.073922835,0,3,17,14,6.499941666,1.555438886,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,1.499874998,2.499833327,0,0,7,7,0.388856481,0.734510287,0,2,16,14,3.722095368,2.536867895,2,9.105,32.05,22.945,14.4509297,7.128025064,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000125181,0.000235749,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,2.6232408126599993
Gd0.3333Lu0.3333Sc0.3333PO4,0.270741266,1100,8,71,63,16.49940832,11.83254441,8,11,87,76,76.22305372,16.62852095,87,15.9994,174.9668,158.9674,36.7811175,29.64523593,15.9994,54.8,1936,1881.2,385.8378973,464.2375661,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.722178703,0.962920986,2,66,196,130,92.5540259,35.40595797,66,1.2,3.44,2.24,2.871137686,0.758495727,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.166652778,0.277759259,0,0,14,14,1.166569443,2.073922835,0,3,17,14,6.499941666,1.555438886,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,1.499874998,2.499833327,0,0,7,7,0.388856481,0.734510287,0,2,16,14,3.722095368,2.536867895,2,9.105,32.05,22.945,14.4509297,7.128025064,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000125181,0.000235749,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,2.3832748069500007
Gd0.3333Lu0.3333Sc0.3333PO4,0.248179493,1200,8,71,63,16.49940832,11.83254441,8,11,87,76,76.22305372,16.62852095,87,15.9994,174.9668,158.9674,36.7811175,29.64523593,15.9994,54.8,1936,1881.2,385.8378973,464.2375661,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.722178703,0.962920986,2,66,196,130,92.5540259,35.40595797,66,1.2,3.44,2.24,2.871137686,0.758495727,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.166652778,0.277759259,0,0,14,14,1.166569443,2.073922835,0,3,17,14,6.499941666,1.555438886,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,1.499874998,2.499833327,0,0,7,7,0.388856481,0.734510287,0,2,16,14,3.722095368,2.536867895,2,9.105,32.05,22.945,14.4509297,7.128025064,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000125181,0.000235749,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,2.2114319838499994
Gd0.3333Lu0.3333Sc0.3333PO4,0.229088763,1300,8,71,63,16.49940832,11.83254441,8,11,87,76,76.22305372,16.62852095,87,15.9994,174.9668,158.9674,36.7811175,29.64523593,15.9994,54.8,1936,1881.2,385.8378973,464.2375661,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.722178703,0.962920986,2,66,196,130,92.5540259,35.40595797,66,1.2,3.44,2.24,2.871137686,0.758495727,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.166652778,0.277759259,0,0,14,14,1.166569443,2.073922835,0,3,17,14,6.499941666,1.555438886,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,1.499874998,2.499833327,0,0,7,7,0.388856481,0.734510287,0,2,16,14,3.722095368,2.536867895,2,9.105,32.05,22.945,14.4509297,7.128025064,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000125181,0.000235749,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,2.0235182700199994
Gd0.3333Lu0.3333Sc0.3333PO4,0.21272528,1400,8,71,63,16.49940832,11.83254441,8,11,87,76,76.22305372,16.62852095,87,15.9994,174.9668,158.9674,36.7811175,29.64523593,15.9994,54.8,1936,1881.2,385.8378973,464.2375661,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.722178703,0.962920986,2,66,196,130,92.5540259,35.40595797,66,1.2,3.44,2.24,2.871137686,0.758495727,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.166652778,0.277759259,0,0,14,14,1.166569443,2.073922835,0,3,17,14,6.499941666,1.555438886,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,1.499874998,2.499833327,0,0,7,7,0.388856481,0.734510287,0,2,16,14,3.722095368,2.536867895,2,9.105,32.05,22.945,14.4509297,7.128025064,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000125181,0.000235749,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,1.8843562111700007
Gd0.3333Lu0.3333Sc0.3333PO4,0.198543595,1500,8,71,63,16.49940832,11.83254441,8,11,87,76,76.22305372,16.62852095,87,15.9994,174.9668,158.9674,36.7811175,29.64523593,15.9994,54.8,1936,1881.2,385.8378973,464.2375661,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.722178703,0.962920986,2,66,196,130,92.5540259,35.40595797,66,1.2,3.44,2.24,2.871137686,0.758495727,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.166652778,0.277759259,0,0,14,14,1.166569443,2.073922835,0,3,17,14,6.499941666,1.555438886,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,1.499874998,2.499833327,0,0,7,7,0.388856481,0.734510287,0,2,16,14,3.722095368,2.536867895,2,9.105,32.05,22.945,14.4509297,7.128025064,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000125181,0.000235749,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,1.7862978543599994
Gd0.3333Lu0.3333Sc0.3333PO4,0.18613462,1600,8,71,63,16.49940832,11.83254441,8,11,87,76,76.22305372,16.62852095,87,15.9994,174.9668,158.9674,36.7811175,29.64523593,15.9994,54.8,1936,1881.2,385.8378973,464.2375661,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.722178703,0.962920986,2,66,196,130,92.5540259,35.40595797,66,1.2,3.44,2.24,2.871137686,0.758495727,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.166652778,0.277759259,0,0,14,14,1.166569443,2.073922835,0,3,17,14,6.499941666,1.555438886,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,1.499874998,2.499833327,0,0,7,7,0.388856481,0.734510287,0,2,16,14,3.722095368,2.536867895,2,9.105,32.05,22.945,14.4509297,7.128025064,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000125181,0.000235749,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,1.6380676364699993
Gd0.3333Lu0.3333Sc0.3333PO4,0.175185525,1700,8,71,63,16.49940832,11.83254441,8,11,87,76,76.22305372,16.62852095,87,15.9994,174.9668,158.9674,36.7811175,29.64523593,15.9994,54.8,1936,1881.2,385.8378973,464.2375661,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.722178703,0.962920986,2,66,196,130,92.5540259,35.40595797,66,1.2,3.44,2.24,2.871137686,0.758495727,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.166652778,0.277759259,0,0,14,14,1.166569443,2.073922835,0,3,17,14,6.499941666,1.555438886,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,1.499874998,2.499833327,0,0,7,7,0.388856481,0.734510287,0,2,16,14,3.722095368,2.536867895,2,9.105,32.05,22.945,14.4509297,7.128025064,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000125181,0.000235749,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,1.5471542445600006
Gd0.3333Lu0.3333Sc0.3333PO4,0.165452996,1800,8,71,63,16.49940832,11.83254441,8,11,87,76,76.22305372,16.62852095,87,15.9994,174.9668,158.9674,36.7811175,29.64523593,15.9994,54.8,1936,1881.2,385.8378973,464.2375661,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.722178703,0.962920986,2,66,196,130,92.5540259,35.40595797,66,1.2,3.44,2.24,2.871137686,0.758495727,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.166652778,0.277759259,0,0,14,14,1.166569443,2.073922835,0,3,17,14,6.499941666,1.555438886,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,1.499874998,2.499833327,0,0,7,7,0.388856481,0.734510287,0,2,16,14,3.722095368,2.536867895,2,9.105,32.05,22.945,14.4509297,7.128025064,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000125181,0.000235749,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,1.4755756670700004
Gd0.3333Lu0.3333Sc0.3333PO4,0.156744943,1900,8,71,63,16.49940832,11.83254441,8,11,87,76,76.22305372,16.62852095,87,15.9994,174.9668,158.9674,36.7811175,29.64523593,15.9994,54.8,1936,1881.2,385.8378973,464.2375661,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.722178703,0.962920986,2,66,196,130,92.5540259,35.40595797,66,1.2,3.44,2.24,2.871137686,0.758495727,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.166652778,0.277759259,0,0,14,14,1.166569443,2.073922835,0,3,17,14,6.499941666,1.555438886,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,1.499874998,2.499833327,0,0,7,7,0.388856481,0.734510287,0,2,16,14,3.722095368,2.536867895,2,9.105,32.05,22.945,14.4509297,7.128025064,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000125181,0.000235749,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,1.3870283799600012
Gd0.3333Lu0.3333Sc0.3333PO4,0.148907696,2000,8,71,63,16.49940832,11.83254441,8,11,87,76,76.22305372,16.62852095,87,15.9994,174.9668,158.9674,36.7811175,29.64523593,15.9994,54.8,1936,1881.2,385.8378973,464.2375661,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.722178703,0.962920986,2,66,196,130,92.5540259,35.40595797,66,1.2,3.44,2.24,2.871137686,0.758495727,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.166652778,0.277759259,0,0,14,14,1.166569443,2.073922835,0,3,17,14,6.499941666,1.555438886,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,1.499874998,2.499833327,0,0,7,7,0.388856481,0.734510287,0,2,16,14,3.722095368,2.536867895,2,9.105,32.05,22.945,14.4509297,7.128025064,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000125181,0.000235749,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,1.3181558038299994
Gd0.3333Lu0.3333Tb0.3333PO4,0.0,0,8,71,63,18.94364906,15.90634687,8,27,87,60,77.22297038,14.96196539,87,15.9994,174.9668,158.9674,43.1122253,40.19725813,15.9994,54.8,1936,1881.2,375.560976,447.1090785,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.833280555,1.111059257,2,66,196,130,93.88724812,37.18361722,66,1.2,3.44,2.24,2.862805047,0.769606098,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.666527775,2.777592586,0,5,17,12,6.944349072,1.907280242,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,7,7,0.66661111,1.185098763,0,2,16,14,3.499891665,2.166522217,2,9.105,32.05,22.945,14.97875608,7.831805301,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,0.0
Gd0.3333Lu0.3333Tb0.3333PO4,22.53332013,100,8,71,63,18.94364906,15.90634687,8,27,87,60,77.22297038,14.96196539,87,15.9994,174.9668,158.9674,43.1122253,40.19725813,15.9994,54.8,1936,1881.2,375.560976,447.1090785,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.833280555,1.111059257,2,66,196,130,93.88724812,37.18361722,66,1.2,3.44,2.24,2.862805047,0.769606098,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.666527775,2.777592586,0,5,17,12,6.944349072,1.907280242,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,7,7,0.66661111,1.185098763,0,2,16,14,3.499891665,2.166522217,2,9.105,32.05,22.945,14.97875608,7.831805301,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,24.065111138600006
Gd0.3333Lu0.3333Tb0.3333PO4,11.26666006,200,8,71,63,18.94364906,15.90634687,8,27,87,60,77.22297038,14.96196539,87,15.9994,174.9668,158.9674,43.1122253,40.19725813,15.9994,54.8,1936,1881.2,375.560976,447.1090785,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.833280555,1.111059257,2,66,196,130,93.88724812,37.18361722,66,1.2,3.44,2.24,2.862805047,0.769606098,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.666527775,2.777592586,0,5,17,12,6.944349072,1.907280242,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,7,7,0.66661111,1.185098763,0,2,16,14,3.499891665,2.166522217,2,9.105,32.05,22.945,14.97875608,7.831805301,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,11.87174034130001
Gd0.3333Lu0.3333Tb0.3333PO4,7.511106709,300,8,71,63,18.94364906,15.90634687,8,27,87,60,77.22297038,14.96196539,87,15.9994,174.9668,158.9674,43.1122253,40.19725813,15.9994,54.8,1936,1881.2,375.560976,447.1090785,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.833280555,1.111059257,2,66,196,130,93.88724812,37.18361722,66,1.2,3.44,2.24,2.862805047,0.769606098,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.666527775,2.777592586,0,5,17,12,6.944349072,1.907280242,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,7,7,0.66661111,1.185098763,0,2,16,14,3.499891665,2.166522217,2,9.105,32.05,22.945,14.97875608,7.831805301,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,7.949114798689999
Gd0.3333Lu0.3333Tb0.3333PO4,5.633330032,400,8,71,63,18.94364906,15.90634687,8,27,87,60,77.22297038,14.96196539,87,15.9994,174.9668,158.9674,43.1122253,40.19725813,15.9994,54.8,1936,1881.2,375.560976,447.1090785,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.833280555,1.111059257,2,66,196,130,93.88724812,37.18361722,66,1.2,3.44,2.24,2.862805047,0.769606098,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.666527775,2.777592586,0,5,17,12,6.944349072,1.907280242,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,7,7,0.66661111,1.185098763,0,2,16,14,3.499891665,2.166522217,2,9.105,32.05,22.945,14.97875608,7.831805301,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,5.940460042330004
Gd0.3333Lu0.3333Tb0.3333PO4,4.506664025,500,8,71,63,18.94364906,15.90634687,8,27,87,60,77.22297038,14.96196539,87,15.9994,174.9668,158.9674,43.1122253,40.19725813,15.9994,54.8,1936,1881.2,375.560976,447.1090785,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.833280555,1.111059257,2,66,196,130,93.88724812,37.18361722,66,1.2,3.44,2.24,2.862805047,0.769606098,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.666527775,2.777592586,0,5,17,12,6.944349072,1.907280242,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,7,7,0.66661111,1.185098763,0,2,16,14,3.499891665,2.166522217,2,9.105,32.05,22.945,14.97875608,7.831805301,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,4.736275103419991
Gd0.3333Lu0.3333Tb0.3333PO4,3.755553354,600,8,71,63,18.94364906,15.90634687,8,27,87,60,77.22297038,14.96196539,87,15.9994,174.9668,158.9674,43.1122253,40.19725813,15.9994,54.8,1936,1881.2,375.560976,447.1090785,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.833280555,1.111059257,2,66,196,130,93.88724812,37.18361722,66,1.2,3.44,2.24,2.862805047,0.769606098,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.666527775,2.777592586,0,5,17,12,6.944349072,1.907280242,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,7,7,0.66661111,1.185098763,0,2,16,14,3.499891665,2.166522217,2,9.105,32.05,22.945,14.97875608,7.831805301,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,4.00548669424
Gd0.3333Lu0.3333Tb0.3333PO4,3.219045732,700,8,71,63,18.94364906,15.90634687,8,27,87,60,77.22297038,14.96196539,87,15.9994,174.9668,158.9674,43.1122253,40.19725813,15.9994,54.8,1936,1881.2,375.560976,447.1090785,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.833280555,1.111059257,2,66,196,130,93.88724812,37.18361722,66,1.2,3.44,2.24,2.862805047,0.769606098,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.666527775,2.777592586,0,5,17,12,6.944349072,1.907280242,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,7,7,0.66661111,1.185098763,0,2,16,14,3.499891665,2.166522217,2,9.105,32.05,22.945,14.97875608,7.831805301,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,3.40131425315
